name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
chickpea peanut stew	83748	soup	y			y			13	170	4	176.8	1.040000	16	0.0941176	34	0.2000000	4	0.0235294	15	0.0882353	11	0.0647059	5	0.0294118	['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']	38	4.61	46545	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
chickpea cranberry couscous	260523	salad		y	y				11	118	4	415	3.516949	27	0.2288136	3	0.0254237	23	0.1949153	24	0.2033898	10	0.0847458	17	0.1440678	['chickpeas', 'israeli couscous', 'dried cranberries', 'walnuts', 'scallion', 'olive oil', 'soy sauce', 'agave nectar', 'curry powder', 'garlic clove', 'salt']	3	4.67	599454	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0
chickpea and pepper sandwich spread	400989	sauce_garnish						y	9	125	4	167.2	1.337600	8	0.0640000	0	0.0000000	14	0.1120000	11	0.088	3	0.0240000	8	0.0640000	['chickpeas', 'black olives', 'red onion', 'fresh parsley', 'lemon', 'cumin', 'salt', 'pepper', 'olive oil']	3	4.67	1018029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
chickpea and spinach with fresh figs and black olives tajine	183319	main	y						20	225	8	290.5	1.291111	24	0.1066667	42	0.1866667	13	0.0577778	15	0.0666667	10	0.0444444	11	0.0488889	['chickpeas', 'spinach', 'pitted black olives', 'figs', 'green chilies', 'oranges, zest of', 'onion', 'garlic', 'vegetable stock', 'olive oil', 'fresh coriander', 'dried coriander', 'cumin seeds', 'whole black peppercorn', 'black mustard seeds', 'coriander powder', 'cumin powder', 'cinnamon', 'bay leaf powder', 'salt']	3	4.67	345272	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
chickpea and tomato soup shawrbat an nikhi	257630	soup				y			9	354	8	77.3	0.218362	3	0.0084746	14	0.0395480	9	0.0254237	4	0.0112994	1	0.0028249	4	0.0112994	['chickpeas', 'water', 'olive oil', 'fresh cilantro', 'onions', 'stewed tomatoes', 'mixed spice', 'cayenne', 'salt']	3	4.67	382071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
chickpea and vegetable barley bake	282831	main	y	y					12	259	2	669.6	2.585328	6	0.0231660	29	0.1119691	30	0.1158301	46	0.1776062	2	0.0077220	46	0.1776062	['vegetable stock', 'pearl barley', 'onion', 'carrot', 'celery', 'mushroom', 'chickpeas', 'garlic powder', 'dried basil', 'dried oregano', 'dried parsley', 'white pepper']	3	4.33	552613	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chickpea and vegetable curry	83737	main	y						12	702	4	349.1	0.497293	9	0.0128205	44	0.0626781	21	0.0299145	47	0.0669516	5	0.0071225	19	0.0270655	['onions', 'garlic', 'curry powder', 'vegetable stock', 'chickpeas', 'cauliflower', 'broccoli', 'spinach leaves', 'tomatoes', 'firm tofu', 'red miso', 'boiling water']	3	3.67	30716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
chickpea appetizer hummus habb	257480	salad			y		y		8	92	4	198.4	2.156522	12	0.1304348	1	0.0108696	37	0.4021739	11	0.1195652	5	0.0543478	9	0.0978261	['chickpeas', 'olive oil', 'fresh lemon juice', 'garlic cloves', 'salt', 'scallions', 'fresh cilantro', 'mint']	4	4.25	382071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
chickpea artichoke salad for two	118937	salad		y	y				6	359	2	550.5	1.533426	45	0.1253482	5	0.0139276	30	0.0835655	28	0.0779944	20	0.0557103	20	0.0557103	['marinated artichoke hearts', 'chickpeas', 'fresh parsley', 'lemon zest', 'lemon juice', 'olive oil']	3	4.33	43642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chickpea broccoli casserole	315143	main	y						9	406	4	637	1.568966	23	0.0566502	30	0.0738916	74	0.1822660	47	0.1157635	10	0.0246305	35	0.0862069	['chickpeas', 'onion', 'carrots', 'broccoli', 'chives', 'breadcrumbs', 'olive oil', 'vegetable broth', 'salt']	4	3.75	180975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
chickpea crunchies	40250	appetizer					y		6	486	1	465.5	0.957819	7	0.0144033	0	0.0000000	86	0.1769547	38	0.0781893	2	0.0041152	29	0.0596708	['chickpeas', 'salt', 'fresh ground black pepper', 'ground cumin', 'ground coriander', 'cayenne pepper']	14	3.93	1533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chickpea curry garbanzos	25360	main	y						9	368	2	437.6	1.189130	25	0.0679348	16	0.0434783	52	0.1413043	26	0.0706522	11	0.0298913	20	0.0543478	['chickpeas', 'onion', 'fresh ginger', 'garlic cloves', 'curry powder', 'salt', 'tomatoes', 'olive oil', 'water']	55	4.47	27381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chickpea curry vegan pressure cooker	420676	main	y						14	497	6	384.3	0.773239	12	0.0241449	24	0.0482897	19	0.0382294	23	0.0462777	5	0.0100604	22	0.0442656	['olive oil', 'cumin seeds', 'onion', 'garlic', 'ground coriander', 'garam masala', 'ground turmeric', 'chickpeas', 'diced tomatoes', 'potatoes', 'salt', 'fresh ground black pepper', 'water', 'fresh cilantro stem']	7	4	329769	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chickpea curry with fresh dill rasa walla kabuli chana	477173	main	y						12	210	4	229.2	1.091429	13	0.0619048	8	0.0380952	39	0.1857143	13	0.0619048	3	0.0142857	10	0.0476190	['canola oil', 'yellow onion', 'cayenne', 'coriander seeds', 'garlic', 'fresh ginger', 'ground turmeric', 'tomatoes', 'fresh dill leaves', 'chickpeas', 'water', 'salt']	4	4.75	50509	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chickpea cutlets	283551	main	y						11	91	4	193.6	2.127473	12	0.1318681	4	0.0439560	32	0.3516484	11	0.1208791	5	0.0549451	8	0.0879121	['chickpeas', 'olive oil', 'vital wheat gluten', 'plain breadcrumbs', 'vegetable broth', 'soy sauce', 'garlic cloves', 'lemon zest', 'dried thyme', 'hungarian paprika', 'dried rubbed sage']	27	4.41	747557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chickpea dahl	305710	main	y	y					12	377	9	274.7	0.728647	7	0.0185676	28	0.0742706	13	0.0344828	19	0.0503979	3	0.0079576	16	0.0424403	['grape tomatoes', 'onions', 'fresh ginger', 'curry powder', 'cumin', 'olive oil', 'margarine', 'diced tomatoes', 'potatoes', 'frozen baby peas', 'chickpeas', 'salt']	9	4.67	385678	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
chickpea nuts	463012	salad			y				7	230	2	320.8	1.394783	14	0.0608696	0	0.0000000	50	0.2173913	21	0.0913043	6	0.0260870	16	0.0695652	['chickpeas', 'lime juice', 'olive oil', 'salt', 'garlic powder', 'cumin', 'paprika']	3	5	1977670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chickpea salad	185331	salad		y	y				12	232	6	359.2	1.548276	17	0.0732759	11	0.0474138	30	0.1293103	22	0.0948276	7	0.0301724	18	0.0775862	['chickpeas', 'red onion', 'red bell pepper', 'green bell pepper', 'fresh cilantro', 'flat leaf parsley', 'garlic cloves', 'lemon juice', 'extra virgin olive oil', 'sea salt', 'black pepper', 'sugar']	5	4.8	199848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1
chickpea soup with spinach potje de garbanzo con acelga	169569	soup				y			12	686	4	315.7	0.460204	16	0.0233236	36	0.0524781	31	0.0451895	31	0.0451895	6	0.0087464	14	0.0204082	['dried garbanzo beans', 'water', 'tomatoes', 'onion', 'garlic cloves', 'sweet paprika', 'salt', 'bay leaf', 'fresh spinach', 'olive oil', 'white wine', 'fresh parsley']	3	5	242766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
chickpea tomato dream from c s p i	479808	salad		y	y				9	302	4	114.1	0.377815	11	0.0364238	29	0.0960265	9	0.0298013	5	0.0165563	5	0.0165563	3	0.0099338	['no-salt-added garbanzo beans', 'fresh tomatoes', 'fresh dill', 'fresh basil', 'olive oil', 'red wine vinegar', 'garlic clove', 'kosher salt', 'fresh ground pepper']	3	5	724631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
chickpea tunalike salad	304289	salad			y				12	578	1	294.4	0.509343	6	0.0103806	14	0.0242215	30	0.0519031	22	0.0380623	2	0.0034602	18	0.0311419	['chickpeas', 'celery', 'sweet onion', 'fresh lemon juice', 'fresh parsley', 'vegan mayonnaise', 'brown mustard', 'pickle relish', 'paprika', 'nori', 'salt', 'pepper']	12	4.33	37449	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
chickpea pesto red onion salad	41309	sauce_garnish	y	y	y		y	y	5	104	4	185.5	1.783654	7	0.0673077	5	0.0480769	15	0.1442308	12	0.1153846	3	0.0288462	10	0.0961538	['chickpeas', 'pesto sauce', 'olive oil', 'lemon juice', 'red onion']	11	4.18	53443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
chickpea potato and cabbage curry	348271	main	y						10	295	4	377.1	1.278305	16	0.0542373	42	0.1423729	25	0.0847458	27	0.0915254	6	0.0203390	20	0.0677966	['dried garbanzo beans', 'onion', 'garlic cloves', 'red pepper flakes', 'oil', 'curry powder', 'ground cumin', 'potato', 'salt', 'cabbage']	4	4.75	768039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chickpea spinach and tomato couscous	245143	main	y						13	378	2	475.1	1.256878	26	0.0687831	32	0.0846561	33	0.0873016	32	0.0846561	11	0.0291005	23	0.0608466	['onions', 'tomatoes', 'fresh spinach', 'garlic cloves', 'chickpeas', 'lemon juice', 'vegetable bouillon cube', 'ground cumin', 'ground coriander', 'curry powder', 'fresh coriander', 'salt', 'olive oil']	3	4.67	554485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
chickpea quinoa pilaf vegan	295639	side		y					11	120	4	359.8	2.998333	16	0.1333333	5	0.0416667	26	0.2166667	23	0.1916667	6	0.0500000	18	0.1500000	['olive oil', 'yellow onion', 'garlic cloves', 'ground cumin', 'coriander seeds', 'fresh ground pepper', 'salt', 'tomato paste', 'quinoa', 'chickpeas', 'vegetable broth']	17	4.29	795067	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
chickpea veggie loaf	203653	main	y						12	209	6	298.7	1.429187	5	0.0239234	25	0.1196172	31	0.1483254	23	0.1100478	2	0.0095694	19	0.0909091	['onion', 'garlic cloves', 'carrots', 'celery', 'chickpeas', 'whole wheat bread crumbs', 'parsley flakes', 'thyme', 'savory', 'tarragon', 'apple juice', 'salt']	5	3.6	293410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chickpeas with onion ceci e cipolle	95257	side		y					6	151	4	421.6	2.792053	27	0.1788079	46	0.3046358	0	0.0000000	30	0.1986755	11	0.0728477	17	0.1125828	['dried garbanzo beans', 'salt', 'onions', 'balsamic vinegar', 'fresh rosemary', 'extra virgin olive oil']	3	4.67	59064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chile cornmeal crusted tofu	328361	main	y						11	143	6	167.4	1.170629	7	0.0489510	3	0.0209790	26	0.1818182	20	0.1398601	4	0.0279720	7	0.0489510	['canola oil', 'extra firm tofu', 'unsweetened soymilk', 'cornstarch', 'cornmeal', 'chili powder', 'cumin', 'old bay seasoning', 'cayenne pepper', 'salt', 'lime zest']	4	2.75	41409	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
chile garden salsa	28205	sauce_garnish	y					y	9	624	1	80.6	0.129167	1	0.0016026	40	0.0641026	24	0.0384615	6	0.0096154	0	0.0000000	6	0.0096154	['tomatoes', 'onion', 'green onions', 'jalapeno chiles', 'habanero peppers', 'serrano chilies', 'fresh cilantro', 'fresh lime juice', 'salt']	3	4.33	37636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
chilean salad	167760	salad		y	y				6	124	6	86.7	0.699194	10	0.0806452	14	0.1129032	0	0.0000000	2	0.016129	4	0.0322581	2	0.0161290	['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']	44	4.64	149363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
chilean salsa	63836	appetizer					y		9	1100	1	374.3	0.340273	43	0.0390909	62	0.0563636	73	0.0663636	11	0.01	18	0.0163636	9	0.0081818	['garlic cloves', 'green serrano chilies', 'sea salt', 'tomatoes', 'spanish onions', 'fresh cilantro', 'dried oregano', 'vegetable oil', 'red wine vinegar']	22	4.55	37779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
chileatole green chile soup with corn slow cooker	494189	soup				y			11	407	4	179.2	0.440295	7	0.0171990	53	0.1302211	37	0.0909091	11	0.027027	4	0.0098280	11	0.0270270	['vegetable oil', 'white onion', 'jalapeno chiles', 'poblano chiles', 'anaheim chilies', 'fresh corn kernels', 'water', 'kosher salt', 'epazote leaves', 'fresh cilantro', 'ground black pepper']	4	4.25	50509	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
chili bean burgers veggie burgers	276061	main	y						12	1242	1	237.2	0.190982	7	0.0056361	22	0.0177134	35	0.0281804	21	0.0169082	3	0.0024155	12	0.0096618	['onion', 'garlic cloves', 'olive oil', 'carrot', 'chili powder', 'ground cumin', 'kidney beans', 'dijon mustard', 'soy sauce', 'ketchup', 'rolled oats', 'salt & fresh ground pepper']	10	4.3	700521	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chili casserole with polenta topping	321316	main	y						14	464	6	291.2	0.627586	6	0.0129310	38	0.0818966	84	0.1810345	26	0.0560345	4	0.0086207	18	0.0387931	['kidney beans', 'veggie crumbles', 'corn kernel', 'tomatoes', 'tomato sauce', 'chili powder', 'cayenne pepper', 'salt', 'onion powder', 'cumin', 'water', 'cornmeal', 'margarine', 'paprika']	5	4.2	237123	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
chili corn chips	14578	appetizer					y		5	3	1	0.1	0.033333	0	0.0000000	0	0.0000000	0	0.0000000	0	0	0	0.0000000	0	0.0000000	['chili powder', 'ground cumin', 'low-fat corn tortillas', 'salt', 'nonstick cooking spray']	14	4.79	23302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chili pineapple	61861	appetizer					y		3	239	4	117.6	0.492050	0	0.0000000	91	0.3807531	24	0.1004184	2	0.0083682	0	0.0000000	10	0.0418410	['red chile', 'sea salt', 'pineapple']	9	4.22	27678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0
chili salsa	305557	sauce_garnish						y	9	191	2	112.4	0.588482	10	0.0523560	22	0.1151832	0	0.0000000	3	0.0157068	5	0.0261780	4	0.0209424	['onion', 'tomatoes', 'red wine vinegar', 'garlic cloves', 'olive oil', 'dried parsley', 'chili sauce', 'salt', 'pepper']	16	5	269480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
chili garlic roasted broccoli	130319	side		y					5	172	4	183.6	1.067442	22	0.1279070	11	0.0639535	2	0.0116279	9	0.0523256	9	0.0523256	4	0.0232558	['extra virgin olive oil', 'garlic cloves', 'chili powder', 'steak seasoning', 'broccoli']	10	4.1	41409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
chilled cantaloupe soup	135141	soup		y		y			5	177	6	69.7	0.393785	0	0.0000000	56	0.3163842	0	0.0000000	2	0.0112994	0	0.0000000	5	0.0282486	['cantaloupe', 'orange juice', 'lime juice', 'ground cinnamon', 'mint']	13	3.77	209747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
chilled carrot and mango soup	75358	soup				y	y		8	281	4	120.9	0.430249	0	0.0000000	89	0.3167260	2	0.0071174	3	0.0106762	0	0.0000000	10	0.0355872	['carrots', 'fresh ginger', 'fresh mango', 'water', 'fresh orange juice', 'lemon juice', 'salt', 'black pepper']	4	4.25	59064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0
chilled green bean and red potato salad	19299	salad		y	y				11	179	10	190.1	1.062011	17	0.0949721	20	0.1117318	1	0.0055866	5	0.027933	7	0.0391061	7	0.0391061	['green beans', 'red potatoes', 'red bell pepper', 'red onion', 'garlic', 'fresh dill', 'sugar', 'dijon mustard', 'balsamic vinegar', 'salad oil', 'salt and black pepper']	12	4.58	21752	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1
chilled moroccan tomato soup	54200	soup	y			y	y		13	204	4	74.7	0.366176	5	0.0245098	27	0.1323529	11	0.0539216	3	0.0147059	2	0.0098039	3	0.0147059	['tomatoes', 'celery', 'scallion', 'tomato juice', 'orange juice', 'olive oil', 'garlic', 'ground cumin', 'paprika', 'ground cinnamon', 'fresh lemon juice', 'hot pepper sauce', 'salt']	9	4.78	37779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0
chilli garlic broccolini	272105	side		y					4	13	6	44.3	3.407692	6	0.4615385	1	0.0769231	0	0.0000000	0	0	3	0.2307692	0	0.0000000	['broccolini', 'olive oil', 'garlic cloves', 'red chile']	5	5	115758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
chimichurri bread breadmaker 1 1 2 lb loaf	97605	appetizer					y		13	46	16	115.5	2.510870	4	0.0869565	3	0.0652174	9	0.1956522	5	0.1086957	2	0.0434783	6	0.1304348	['water', 'white wine vinegar', 'olive oil', 'cayenne pepper', 'dried oregano', 'garlic', 'onions', 'fresh parsley', 'salt', 'sugar', 'wheat bran', 'bread flour', 'active dry yeast']	4	5	134663	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chimigangas	9546	main	y						11	276	6	392.7	1.422826	4	0.0144928	21	0.0760870	33	0.1195652	29	0.1050725	2	0.0072464	26	0.0942029	['onions', 'garlic', 'vegetarian refried beans', 'salsa', 'brown rice', 'black beans', 'green chilies', 'salt', 'chili powder', 'cumin powder', 'wheat flour tortilla']	5	4.2	9121	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
chinese black rice orange and avocado salad	256984	salad		y	y				10	301	4	486.5	1.616279	10	0.0332226	40	0.1328904	6	0.0199336	18	0.0598007	5	0.0166113	32	0.1063123	['black rice', 'oranges', 'orange juice', 'unsalted pumpkin seeds', 'orange zest', 'salt', 'dried chipotle powder', 'hass avocado', 'lettuce leaves', 'orange wedge']	3	4	382071	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
chinese bourbon tofu	406969	main	y						12	214	4	279.6	1.306542	16	0.0747664	88	0.4112150	48	0.2242991	20	0.0934579	8	0.0373832	12	0.0560748	['extra firm tofu', 'garlic', 'ground ginger', 'crushed red pepper flakes', 'apple juice', 'brown sugar', 'ketchup', 'apple cider vinegar', 'water', 'low sodium soy sauce', 'flour', 'olive oil']	6	5	1269015	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
chinese cold celery slices	450091	appetizer		y			y		6	28	3	26.5	0.946429	2	0.0714286	7	0.2500000	31	1.1071429	1	0.0357143	1	0.0357143	0	0.0000000	['celery hearts', 'soy sauce', 'salt', 'sesame oil', 'sugar', 'hot sauce']	4	4.75	1745502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
